Feature ID	Taxon	Confidence
35f01a3248407f6eb778174badd8a31a	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__sp._HMT_513	0.7432259157349387
83fb3ae438366ef5e59c0f3267977ab9	k__Bacteria;p__Firmicutes	0.9075149721476805
3bb44124cead06671fba7c71c09e821f	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__graevenitzii	0.9999986292416752
c0975f7ca5988524fffc584723730284	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriophycideae;f__Oscillatoriales;g__Arthrospira;s__platensis	0.8052659523428823
da13ebeb553dbd4dfa6b96c3976ebb29	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__rava	0.9999999989721005
030dc6f14c3e2fa43aa824e100d5754d	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_443	0.9999528928173849
c5245cd22efa2de34c34fb890d4d6243	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9949668309783343
59d5fd22a038db48c521928bc1f18f5c	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999834858
1c92e8da0f4c5f73d3b4fa51588725d7	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__heparinolyticus	0.886580810762504
8aa260ad8a2a3cb46c1c3998336473c9	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__graevenitzii	0.999998437597098
1d2f207463ea9082c5bce3119b764e77	k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_[G-1];s__bacterium_HMT_905	0.8701062669199366
ae99fbf69affeab7f759ff62ac687622	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnoanaerobaculum	0.9509296534177812
74da93c828b7e126bd841571d5d9792c	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9999468470547138
3c913af3fb1221fad20780916bc7f14e	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.9999999998979969
454793364a4902ffeeef68cd76a70571	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__sp._HMT_908	0.8631574211200987
6b98f719607304dab83f1282a63e65af	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__pallens	0.9996793299997392
9f0db88fce8213bcd4e0bb572436b61b	k__Bacteria	0.9999999597017865
6d0ad6ee786181b1b9e4599e51f189a7	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Fretibacterium;s__fastidiosum	0.9999120930478372
e599bcefd31c9e75b08140485ff9c0ce	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._vincentii	0.7983715698941743
9a4e285a0cf996ca1c061f2763a0d2ac	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9381739784660937
bc8531529132068291352b0d525791bf	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-7];s__bacterium_HMT_911	0.9999999999403428
4d29fdc14a1b6ca5a29303c44507fa66	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__forsythia	0.9999680916701753
5dbae4f0d9d0fbedeca8c7c49c14c54b	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_526	0.9999999859944354
50fe09a32e119287b59ae66861b7c76a	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.999999999999964
b1f1b3954cf9de301eb868c366045ec8	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella;s__sp._HMT_931	0.9889803768427556
c588a1d84a16a77a0cdc944b57141ebc	k__Bacteria	0.9999999821207661
972d02d9c0fe157237a17d9da0895eeb	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__multisaccharivorax	0.9999999870376542
fd7d00c7583494c1a59b13f0eb4ebd6f	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis	0.9739591061825699
b50bb439f4c807fec9b0640915327e1d	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__rava	0.999999999484487
07c1abf4862e72ef066155db4669d758	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-3];s__bacterium_HMT_365	0.9959631991632905
d0cca93884cfcc42bf734d3fe63aeb50	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica	0.9845595956169331
9673991178104fdca54a47f670390ddc	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999998216622
e6eb7832407150414483e1bd7a03d85a	k__Bacteria;p__Bacteroidetes	0.9696107432487914
839ef774d1aba60c24a67f3eebd33268	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_463	0.9554241189389039
6ca74a2632ecd72528423f11186dbc0d	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.9999999999545311
78fa3e39b823a65421140a9a2349d2dd	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__sp._HMT_286	0.852312687048433
aa4db54e06443dbb9dd666c6a287cb55	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__hongkongensis	0.9386898323111506
83f7935114799361dffa2b3091aa5cc2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999961553450852
a2b76263db5353503af655943fce333d	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	0.9999996389562766
e57771b288ea59c06328e56d4e97ae5b	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas	0.9851705819272335
3ad0a850c65e838d68c1804c361b6a4c	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Fretibacterium	0.9999999999993299
eb1b4f76aa1e5e807425b551f942bc4a	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__pasteri	0.9996346089789251
14e673cf97180fe050fd79717c015fa7	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9999735755371641
5a9aaba0c0e05621b2fde8bff2e08e4b	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__sp._HMT_898	0.9379434511994104
7b5d4d9c1b1d8f9dbeac64dc1d809089	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9971104910654587
292e41c94816b813ec343edf60c6cd01	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.9998797505159887
b330c1028515536d592fe855cedb411f	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__leadbetteri	0.9995342689837506
bcd5cfd3d6436dfaffbfc4b594f3dcc2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_912	0.7852737799001382
5194f3b06c0736fad596f5841b94edc6	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__yeei	0.9651256598049284
08d4c04cd3b1067e8b97f2627b92efd5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9987677240867363
54226d949d920596c5aa716acdb67753	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.8777587060159697
bb739129e255e15fba8933213f30a070	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella;s__sp._HMT_206	0.9999999218621868
991221e20a9c555a4b2b1874377ecf87	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV]	0.9999486101808339
11902be998c8092e98cbe98af2f648af	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV]	0.999951339888539
bbc9eeda2b947265d2516fa5b74fa660	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9991245934692469
9b687de9be4f704b467cda05c8dbe5ff	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__mulieris	0.9999912560050479
a6a162635587fef77fe80b218cc9fe36	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__parasanguinis_clade_411	0.810023625368495
3371cbe57a85e7c4952defd1aafa972b	k__Bacteria	0.9999999975466018
9c5ce3d91a7834e18950d4e2ebcb4330	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_942	0.9999774680570819
83137bea2f3f00ff0e860ad21f0f5ae1	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999997888385
1c390c16df20f62a3dc69dd0ffdd584b	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_472	0.9497359748335851
5f8dad8ecfb99ba62735a0ddaaf40755	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__Desulfobulbus;s__sp._HMT_041	0.9999999999980673
1624f6ce2f3a06b5b884c321e3d24587	k__Bacteria	0.9999999999890296
fc8dd5b03a64f8087e6f9548720eb768	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999999523
4802de1afee67a98cff3dd96a34decc2	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__yeei	0.9441327836240765
d0cf5eb64ba0524e6fa3e71852579ba3	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.999863194166072
f31b585f9505318e6773f67690c10ef6	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Fretibacterium	0.9999999999996968
c54d8b808ebca2402384c91399c5ff0b	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.9999841202779448
13357a02314c5d3056d012f76be1d3f3	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii	0.9233491554650817
2aa825f842e94b5e4f52cf1579ad355e	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-5];s__bacterium_HMT_505	0.997582253337599
81e90323c7c4a62704a12a10abf6cad2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_[G-1];s__bacterium_HMT_075	0.9999977464276055
80fad953c17fb49f5a4cad699e460476	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis	0.9911941809792191
86c3f63242031548dfdf01dc30bc54a6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__sp._HMT_278	0.7746597563037161
90b6f0e3467b9fde7ae48bf1d5c056d5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_306	0.7754280515339009
0bc3ff04e6b3552c39bc500f09eb1fc1	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9951039985718853
aadceb503b295d9062f003f5e9875353	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999996143227
44b77b011b9ddc4ccca8dcf3697b1591	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9997005335133169
a12040426fd3010b5e86aed8639ff8ba	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonellaceae_[G-1]	0.9999965884977097
3a3e88dfbb605a05e117d55d70419a48	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-5];s__bacterium_HMT_505	0.9995906256990323
7bf916b4d46570e88f631ec082e93202	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__hongkongensis	0.8142171288387601
83078f8db047fb20281f144b66c920b0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia	0.999975310286367
b7ee42222bb900d6a71f8453a364e696	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.999992071335462
897d5daafce2d75bb83a36b541677bb8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_308	0.9165889484462925
62611dedc42201591d0c89973f903dde	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.9999998218190834
164e5ba7c7aa65bed1a56019baa1e06f	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__enoeca	0.9999911887877835
014ba2d0a3c20ce667403cc1707452ee	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae_[XV];g__Pseudoramibacter;s__alactolyticus	0.9999975692341521
440b2eca067a9732ca5a17a3d71d1ab3	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__sp._HMT_123	0.999996984502018
d0ce1819d3870ea88283ee48d92763c3	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.9999514314029828
0a50874049451430cbf8ba32ebfebb56	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__sputigena	0.988394825496782
46fef007915ab7abfc0caeb03675b439	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	0.9999999999997843
b1589ed35dc34b2d383c0aa6ea7ffcd1	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_300	0.9348151861544846
02589b368793cf3a945a05c4d56fcec0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__pallens	0.9999871553362845
75f91cd7b0e3be71b2635a0329b3ad12	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_237	0.9814905682290858
c8042b579584f56b2d2f014ac7c0eb5c	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__veroralis	0.9907315423311431
41504f5d1867d0bb69eaa6f1a3b413b9	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__sp._HMT_278	0.778427775674108
07228edcc9463b48b4118288c35af608	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__salivarius	0.7742388901174112
95e564266e236d8842fa0a938df05fa0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.9999999999998033
0e7d72fe7f862a3d030d3faf714fa28c	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__sp._HMT_908	0.9275269363123456
cf00e5f4a206e6ba47eba0968a74a091	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999998443189
8ae4a044598eeff281df0aa3b08f5d84	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-1];s__[Eubacterium]_infirmum	0.9786593850114634
01011db947c9c85aecdd4f1cf067587a	k__Bacteria	0.9999999965409125
76c15f3427295ea983e377d9dd6e84a5	k__Bacteria;p__Bacteroidetes	0.9996429937644636
bdbd2ff3df6221c91748e14f06e6269c	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__dianae	0.9481529219369789
3a8be6b64813b0ab667c0937cc545fa9	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptoniphilaceae;g__Parvimonas;s__micra	0.7802012867594563
65f07de4227ac317e9285a0d3993bce7	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_912	0.9708459285955089
4b2f3a15f943118b9333573942a4f6f1	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.9999485161696119
79ac594e773efa7afbf4b7e30649a28e	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.9999999999893587
ce3c11405838d4e971765d75ee0ed68b	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_219	0.9997008469779389
f6d24024db244e08cd81420f550f0aa2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_526	0.9999999957230159
4115c59f0c37970b13bc206af57423a5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oulorum	0.9949924105085748
29a0889cc68f5a59b94b99a12a64cdd9	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999999997786464
9dc263be239b9b6546cf6b7b2653e0fd	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_300	0.9067130396766645
a03c083d40fedbdedc69515a52488143	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Butyrivibrio;s__sp._HMT_090	0.9959392174458532
482325cbf12af307f4e72c9dd1987490	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__valvarum	0.9969078613856045
d66e519548f678e8dcdc18eee8f1eef4	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas	0.710528287036965
5a06ab22f98d3626ff19ee66b89145c6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptoniphilaceae	0.987779768265637
85dbe07ff898699cc22a0a4c32d4569b	k__Bacteria;p__Proteobacteria	0.797832495677709
716d8c151216b66c27c9a578affd3636	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium;s__acidifaciens	0.999996125933877
53d92611f625c70989ad49963eed1b0b	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999738255
b5a3753fe1d5c3252a798a2ff5776cb2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis	0.999915404349913
10ff7391fb1f13ca1f9644e955f651d2	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__graevenitzii	0.999998036539518
2d16a2f468ab09ff46e886abe779db2b	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Fretibacterium	0.9999999999996574
1d090a8b11b17986a606c62d19bef672	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__graevenitzii	0.9999996598897393
ff209fc9299d3ed8824b09539d46d35f	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_300	0.7419976569093701
1ba29030bee862a16cd5dfac8bdf1530	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-5];s__bacterium_HMT_511	0.9959140797422606
1fddfb1aab7d6a8ff586a75c0437d051	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__parvula	0.8715287540944601
517dfac97252198b53d10fdfeab13f1c	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__sp._HMT_442	0.855622156695778
a5ec199ab2e3197ad7b7b989dd715e44	k__Bacteria;p__Absconditabacteria_(SR1);c__Absconditabacteria_(SR1)_[C-1];o__Absconditabacteria_(SR1)_[O-1];f__Absconditabacteria_(SR1)_[F-1];g__Absconditabacteria_(SR1)_[G-1];s__bacterium_HMT_874	0.9716631776722231
f671314254eefb43d53e156fff713f76	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__sp._HMT_123	0.9999988374160232
59939538755b1a4aeabf780db6a730f3	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__maculosa	0.7634704660003708
81ebdc7f1e4cff51ad4d89564410f0c2	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9958401424153499
d60346ef8a60142df6eaab1daef87aa2	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-4];s__bacterium_HMT_355	0.99999930832517
298fc90befa9ece513de2dbaaf439ceb	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Dialister;s__invisus	0.9999996007427627
4346278d6776dfbc3c7fc2ebbfd9f94c	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1];s__bacterium_HMT_352	0.789930786696278
594d2dc6d7b62acd55f0e8abe9abbab3	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__maculosa	0.9994559331130135
b2bd92c0d0da8cee71bda36cec7f5874	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__pectinovorum	0.9999999982950953
ec098ad12ef2923b449a01762462578b	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__lactis	0.999999692311879
d25e41b6d86462f7faf4fbd713365af8	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.999999999856706
db883b7742bc0b66d654274d984dc01f	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__granulosa	0.8384408871971974
35a25c8ec455657c3b3fd8853b05fd63	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas	0.973863078359576
bdf8283a0ee3be6c57bf4c0f062e609e	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oulorum	0.9905399842663019
9857d171296be1e08166243793909529	k__Bacteria	0.999999999134105
be98d8ff969d6a63f02a1689d8b0ba87	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999999983319697
355ee2e70387c7311f746a57185e6957	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI]	0.8491160625040682
be0ea29b2b949c73ee513a068566932c	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__yeei	0.7208014266751628
bd891fbc1e091fc99b2557c400bbfceb	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	0.9999907434215738
c58bd753c5372cbbed0df8bb687f7664	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.9999998674444421
